Districts,x,y
Kurnool,-320,-45
Ananthapur,-375,-147
Kadapa,-212,-170
Chittor,-199,-268
Nellore,-129,-167
Prakasam,-179,-42
Guntur,-96,46
Krishna,-4,69
West Godavari,41,107
East Godavari,111,143
Vishakapatnam,171,201
Vizianagaram,256,303
Srikakulam,312,290
